time,year,label,district_id,district_name,district_code,region,name_clean,area_km2,elev_mean_pw,elev_mean_uw,travel_time_pw,travel_time_uw,rainfall_sep_dec,nightlights,temp_sep_dec,elev_std,rainfall_std,ntl_std,temp_std,travel_std,country
2,2022,DHS 2022,166,Kumbungu,GHA9.4_2,Northern,kumbungu,1548.145918479978,132.79112243652344,128.8699951171875,115.07884979248047,132.9857635498047,234.0112762451172,0.13248971104621887,9.086920738220215,-0.40518287721192464,-0.3736479357584757,-0.5103902600487713,1.7925119841091557,0.15593010498331608,GHA
1,2014,DHS 2014,167,Mion,GHA9.5_2,Northern,mion,2726.1899502553474,182.57423400878906,182.863525390625,63.059085845947266,63.945465087890625,458.8530578613281,0.0016341675072908401,9.028627395629883,0.12198357855850679,0.30656373795490754,-0.6281449382349488,1.4134750941397654,-0.5676546991501062,GHA
2,2022,DHS 2022,167,Mion,GHA9.5_2,Northern,mion,2726.1899502553474,182.57423400878906,182.863525390625,63.059085845947266,63.945465087890625,357.6338806152344,0.022676706314086914,8.9132843017578125,0.12198357855850679,3.463371162150317e-4,-0.6082062266882823,0.6634874345203312,-0.5676546991501062,GHA
1,2014,DHS 2014,168,Nanton,GHA9.6_2,Northern,nanton,478.7027559566012,150.9781036376953,153.92446899414063,46.865604400634766,47.51801681518555,417.068603515625,0.0073274667374789715,9.151174545288086,-0.2125961521522055,0.18015363116165153,-0.6227092561499575,2.2103052022962753,-0.7929028781285413,GHA
2,2022,DHS 2022,168,Nanton,GHA9.6_2,Northern,nanton,478.7027559566012,150.9781036376953,153.92446899414063,46.865604400634766,47.51801681518555,296.3796691894531,0.23424631357192993,8.991715431213379,-0.2125961521522055,-0.18496543801926554,-0.4278737006243317,1.1734649047530126,-0.7929028781285413,GHA
1,2014,DHS 2014,169,Nanumba North,GHA9.7_2,Northern,nanumba north,2270.6802797001137,156.77516174316406,156.48159790039063,96.41844177246094,96.982879638671875,467.0044250488281,0.009652814827859402,9.009888648986816,-0.15120957990231562,0.3312239905014118,-0.6204979593790001,1.2916313992357398,-0.10363254309201082,GHA
2,2022,DHS 2022,169,Nanumba North,GHA9.7_2,Northern,nanumba north,2270.6802797001137,156.77516174316406,156.48159790039063,96.41844177246094,96.982879638671875,442.2412414550781,0.044228047132492065,8.872611045837402,-0.15120957990231562,0.25630816997332,-0.5882062223921671,0.39902045177506273,-0.10363254309201082,GHA
1,2014,DHS 2014,170,Nanumba South,GHA9.8_2,Northern,nanumba south,1796.9309014465769,147.33184814453125,148.79318237304688,97.15857696533203,97.19632720947266,479.75042724609375,0.00904550589621067,8.969453811645508,-0.251207310122404,0.3697843480356514,-0.6210749898908997,1.0287146696191805,-0.09333740643748216,GHA
2,2022,DHS 2022,170,Nanumba South,GHA9.8_2,Northern,nanumba south,1796.9309014465769,147.33184814453125,148.79318237304688,97.15857696533203,97.19632720947266,445.4585876464844,0.04729234054684639,8.879658699035645,-0.251207310122404,0.2660415763804414,-0.5853960751587561,0.4448459342597056,-0.09333740643748216,GHA
1,2014,DHS 2014,171,Saboba,GHA9.9_2,Northern,saboba,1758.4740831880763,135.59649658203125,136.51161193847656,88.85540008544922,88.5995101928711,471.7917785644531,0.007323491387069225,9.049662590026855,-0.3754760328888137,0.3457071249264868,-0.6227130408905628,1.5502508271795175,-0.2088329827436404,GHA
2,2022,DHS 2022,171,Saboba,GHA9.9_2,Northern,saboba,1758.4740831880763,135.59649658203125,136.51161193847656,88.85540008544922,88.5995101928711,361.9313049316406,0.037110112607479095,8.950047492980957,-0.3754760328888137,0.013347293459413344,-0.5947657649433362,0.9025302659547694,-0.2088329827436404,GHA
1,2014,DHS 2014,172,Sagnerigu,GHA9.10_2,Northern,sagnerigu,201.3444412345442,167.55271911621094,167.7723388671875,20.883302688598633,21.50415802001953,384.4916076660156,1.5619475841522217,9.132458686828613,-0.0370831915996442,0.08159875976661421,0.2725101517867528,2.088610331692606,-1.1543116441229915,GHA
2,2022,DHS 2022,172,Sagnerigu,GHA9.10_2,Northern,sagnerigu,201.3444412345442,167.55271911621094,167.7723388671875,20.883302688598633,21.50415802001953,296.80731201171875,6.945913314819336,8.974337577819824,-0.0370831915996442,-0.18367169431294078,1.358022447950301,1.060470054707659,-1.1543116441229915,GHA
1,2014,DHS 2014,173,Savelugu,GHA9.11_2,Northern,savelugu,1553.198091807525,131.37277221679688,130.96466064453125,46.93267822265625,54.15247344970703,348.4898376464844,0.02637423574924469,9.15457534790039,-0.4202021605544109,-0.027317047898663724,-0.6047450810478469,2.232418012924183,-0.7919698943030135,GHA
2,2022,DHS 2022,173,Savelugu,GHA9.11_2,Northern,savelugu,1553.198091807525,131.37277221679688,130.96466064453125,46.93267822265625,54.15247344970703,252.74807739257813,0.16520090401172638,9.027982711791992,-0.4202021605544109,-0.3169636719311056,-0.4830819582060758,1.4092832096797356,-0.7919698943030135,GHA
1,2014,DHS 2014,174,Tamale,GHA9.12_2,Northern,tamale,649.8820135469352,139.73480224609375,138.32611083984375,39.79901885986328,41.956417083740234,396.19219970703125,0.7268682718276978,9.123750686645508,-0.33165442630538966,0.11699644803632368,-0.10578566389863273,2.0319888864196325,-0.8911977092943789,GHA
2,2022,DHS 2022,174,Tamale,GHA9.12_2,Northern,tamale,649.8820135469352,139.73480224609375,138.32611083984375,39.79901885986328,41.956417083740234,314.2035827636719,2.469977378845215,8.9662504196167,-0.33165442630538966,-0.1310429241640031,0.563459871418447,1.0078854685818441,-0.8911977092943789,GHA
1,2014,DHS 2014,175,Tatale Sanguli,GHA9.13_2,Northern,tatale sanguli,1094.8347962831092,157.8683319091797,158.80686950683594,138.57862854003906,139.8634796142578,505.403564453125,0.006202913820743561,8.984712600708008,-0.1396337136341758,0.44739253664793954,-0.6237804850315453,1.1279308698565669,0.48280745913102097,GHA
2,2022,DHS 2022,175,Tatale Sanguli,GHA9.13_2,Northern,tatale sanguli,1094.8347962831092,157.8683319091797,158.80686950683594,138.57862854003906,139.8634796142578,462.253662109375,0.055769067257642746,8.862797737121582,-0.1396337136341758,0.31685155319357683,-0.5776650141904521,0.33521203299739355,0.48280745913102097,GHA
1,2014,DHS 2014,176,Tolon,GHA9.14_2,Northern,tolon,1359.8889998331072,132.29830932617188,130.21267700195313,110.02378845214844,116.61663818359375,299.0167541503906,0.017380408942699432,9.124201774597168,-0.41040140479158616,-0.17698749031706515,-0.6131857931035716,2.03492196533915,0.08561518441608508,GHA
2,2022,DHS 2022,176,Tolon,GHA9.14_2,Northern,tolon,1359.8889998331072,132.29830932617188,130.21267700195313,110.02378845214844,116.61663818359375,246.81716918945313,0.16974978148937225,9.084206581115723,-0.41040140479158616,-0.334906391324667,-0.47934526368960256,1.7748639024919306,0.08561518441608508,GHA
1,2014,DHS 2014,177,Yendi,GHA9.15_2,Northern,yendi,1452.5862313893688,159.50076293945313,159.2651824951172,39.86201858520508,39.944610595703125,478.33721923828125,0.04505050927400589,9.029468536376953,-0.12234747230975153,0.3655089834775635,-0.5874511647452392,1.418944387177851,-0.890321395361683,GHA
2,2022,DHS 2022,177,Yendi,GHA9.15_2,Northern,yendi,1452.5862313893688,159.50076293945313,159.2651824951172,39.86201858520508,39.944610595703125,376.8126220703125,0.18571998178958893,8.91808795928955,-0.12234747230975153,0.05836759869446949,-0.4663405737291531,0.6947219345575635,-0.890321395361683,GHA
1,2014,DHS 2014,178,Zabzugu,GHA9.16_2,Northern,zabzugu,1104.6706666451882,143.88775634765625,143.3247833251953,117.78630065917969,117.5629653930664,507.0096740722656,0.01712110824882984,9.008201599121094,-0.28767770356639466,0.452251484590576,-0.6134302521884647,1.2806618080969938,0.19359022022518807,GHA
2,2022,DHS 2022,178,Zabzugu,GHA9.16_2,Northern,zabzugu,1104.6706666451882,143.88775634765625,143.3247833251953,117.78630065917969,117.5629653930664,461.7541809082031,0.05061584711074829,8.892802238464355,-0.28767770356639466,0.31534047753230393,-0.5823574932714352,0.5303082887391843,0.19359022022518807,GHA
1,2014,DHS 2014,179,Biakoye,GHA10.1_2,Oti,biakoye,1110.5862611686036,226.103515625,179.1686553955078,82.18580627441406,96.623016357421875,432.5984191894531,0.013954080641269684,8.847505569458008,0.5829265848738228,0.227135832761469,-0.6164210476897604,0.23577879732198778,-0.30160573612190683,GHA
2,2022,DHS 2022,179,Biakoye,GHA10.1_2,Oti,biakoye,1110.5862611686036,226.103515625,179.1686553955078,82.18580627441406,96.623016357421875,414.7448425292969,0.14154550433158875,8.84035873413086,0.5829265848738228,0.173123579458369,-0.5027520406497499,0.18930840953580189,-0.30160573612190683,GHA
1,2014,DHS 2014,180,Jasikan,GHA10.2_2,Oti,jasikan,558.0792474457912,270.3376159667969,266.4753723144531,53.08599090576172,54.55869674682617,468.4069519042969,0.029606221243739128,8.64228343963623,1.0513331019620324,0.3354670414723155,-0.6017299145634826,-1.0986232867582268,-0.7063785110519692,GHA
2,2022,DHS 2022,180,Jasikan,GHA10.2_2,Oti,jasikan,558.0792474457912,270.3376159667969,266.4753723144531,53.08599090576172,54.55869674682617,459.36065673828125,0.2675158679485321,8.633745193481445,1.0513331019620324,0.3080993719424405,-0.4023650736678572,-1.1541409518035595,-0.7063785110519692,GHA
1,2014,DHS 2014,181,Kadjebi,GHA10.3_2,Oti,kadjebi,692.6952431978642,244.9345245361328,247.0170135498047,66.18572998046875,66.93171691894531,462.71649169921875,0.01917218789458275,8.612256050109863,0.7823330886608161,0.31825174708854015,-0.6114982711543293,-1.2938683668003736,-0.5241636870417474,GHA
2,2022,DHS 2022,181,Kadjebi,GHA10.3_2,Oti,kadjebi,692.6952431978642,244.9345245361328,247.0170135498047,66.18572998046875,66.93171691894531,434.99481201171875,0.16601131856441498,8.594429016113281,0.7823330886608161,0.23438561685760478,-0.482415172999955,-1.4097838937402154,-0.5241636870417474,GHA
1,2014,DHS 2014,182,Krachi East,GHA10.4_2,Oti,krachi east,2771.22859293159,135.05723571777344,122.79267883300781,175.70555114746094,192.7661895751953,451.0186767578125,0.0029848513659089804,8.920938491821289,-0.3811864079450981,0.2828624603514986,-0.6268525813893044,0.7132567609644102,0.9992357353258121,GHA
2,2022,DHS 2022,182,Krachi East,GHA10.4_2,Oti,krachi east,2771.22859293159,135.05723571777344,122.79267883300781,175.70555114746094,192.7661895751953,415.8613586425781,0.0567995123565197,8.881595611572266,-0.3811864079450981,0.17650136488901177,-0.5767294478367112,0.4574401906773388,0.9992357353258121,GHA
1,2014,DHS 2014,183,Krachi Nchumuru,GHA10.5_2,Oti,krachi nchumuru,1200.228477795757,123.6026382446289,120.28538513183594,196.9859161376953,201.755859375,414.5487060546875,0.002434892114251852,9.04876708984375,-0.5024821518527289,0.17253020967313037,-0.6273785814029608,1.5444280764280858,1.2952414755512571,GHA
2,2022,DHS 2022,183,Krachi Nchumuru,GHA10.5_2,Oti,krachi nchumuru,1200.228477795757,123.6026382446289,120.28538513183594,196.9859161376953,201.755859375,438.2006530761719,0.04156069457530975,8.893115043640137,-0.5024821518527289,0.244084216915102,-0.5906590716474331,0.5323422208440508,1.2952414755512571,GHA
1,2014,DHS 2014,184,Krachi West,GHA10.6_2,Oti,krachi west,932.477963128381,112.30313873291016,103.98600006103516,247.24404907226563,258.83746337890625,446.5538330078125,0.005130133591592312,8.966019630432129,-0.6221355226735878,0.26935501161032,-0.6248035125862371,1.0063848235532538,1.9943223347598877,GHA
2,2022,DHS 2022,184,Krachi West,GHA10.6_2,Oti,krachi west,932.477963128381,112.30313873291016,103.98600006103516,247.24404907226563,258.83746337890625,409.7337341308594,0.08856238424777985,8.91744327545166,-0.6221355226735878,0.15796352154405027,-0.5483298981461979,0.6905300500975339,1.9943223347598877,GHA
1,2014,DHS 2014,185,Nkwanta North,GHA10.7_2,Oti,nkwanta north,1103.565635693982,133.09458923339844,133.29698181152344,107.10391235351563,108.71865844726563,480.630615234375,0.004549094941467047,8.960134506225586,-0.40196938752234634,0.37244717226870777,-0.6253580601593242,0.9681183753241968,0.04500027549234152,GHA
2,2022,DHS 2022,185,Nkwanta North,GHA10.7_2,Oti,nkwanta north,1103.565635693982,133.09458923339844,133.29698181152344,107.10391235351563,108.71865844726563,432.0126953125,0.06996836513280869,8.883323669433594,-0.40196938752234634,0.22536384796481657,-0.5648527989033342,0.4686764253542229,0.04500027549234152,GHA
1,2014,DHS 2014,186,Nkwanta South,GHA10.8_2,Oti,nkwanta south,2744.1207365437676,269.299072265625,274.2920837402344,138.36988830566406,138.9358367919922,465.9344482421875,0.0022929536644369364,8.805866241455078,1.0403356896907094,0.32798699998635783,-0.627514383086573,-0.034969811100810246,0.4799039230488457,GHA
2,2022,DHS 2022,186,Nkwanta South,GHA10.8_2,Oti,nkwanta south,2744.1207365437676,269.299072265625,274.2920837402344,138.36988830566406,138.9358367919922,423.70501708984375,0.05342240259051323,8.704641342163086,1.0403356896907094,0.20023070915100366,-0.5797990206309208,-0.6931576814506024,0.4799039230488457,GHA
1,2014,DHS 2014,187,Bole,GHA11.1_2,Savannah,bole,6195.04831240027,212.531005859375,207.94366455078125,191.7266082763672,192.77748107910156,334.83203125,0.008264320902526379,8.860998153686523,0.43920371092955607,-0.06863587788402518,-0.6218177384674215,0.32351072238189676,1.2220855255813978,GHA
2,2022,DHS 2022,187,Bole,GHA11.1_2,Savannah,bole,6195.04831240027,212.531005859375,207.94366455078125,191.7266082763672,192.77748107910156,332.372314453125,0.03263087198138237,8.834507942199707,0.43920371092955607,-0.07607723538989647,-0.5989167349031183,0.151265197757279,1.2220855255813978,GHA
1,2014,DHS 2014,188,Central Gonja,GHA11.2_2,Savannah,central gonja,7589.712891323904,133.11720275878906,132.7281951904297,158.87989807128906,165.1318359375,332.32220458984375,0.006291300989687443,9.02731990814209,-0.4017299269571837,-0.07622883227605827,-0.6236962456631899,1.4049735059819242,0.7651941718528945,GHA
2,2022,DHS 2022,188,Central Gonja,GHA11.2_2,Savannah,central gonja,7589.712891323904,133.11720275878906,132.7281951904297,158.87989807128906,165.1318359375,305.7502746582031,0.02192702516913414,8.963890075683594,-0.4017299269571837,-0.15661663565794026,-0.6089095062186475,0.9925379626076235,0.7651941718528945,GHA
1,2014,DHS 2014,189,East Gonja,GHA11.3_2,Savannah,east gonja,2263.892114449526,119.35154724121094,118.7409439086914,282.73419189453125,285.5627136230469,285.869384765625,0,9.038853645324707,-0.5474980720443849,-0.2167621001331561,-0.6297108687249097,1.4799685513363587,2.487983322324359,GHA
2,2022,DHS 2022,189,East Gonja,GHA11.3_2,Savannah,east gonja,2263.892114449526,119.35154724121094,118.7409439086914,282.73419189453125,285.5627136230469,269.8075866699219,0.002657134085893631,8.898446083068848,-0.5474980720443849,-0.2653537030238216,-0.627165986772311,0.5670058808019877,2.487983322324359,GHA
1,2014,DHS 2014,190,North East Gonja,GHA11.4_2,Savannah,north east gonja,6114.85909050721,126.42237854003906,126.8919906616211,158.53057861328125,165.45423889160156,396.80987548828125,0.003985548857599497,9.029452323913574,-0.4726231805916284,0.11886509662092462,-0.6258962191982508,1.418838969965099,0.7603352060978332,GHA
2,2022,DHS 2022,190,North East Gonja,GHA11.4_2,Savannah,north east gonja,6114.85909050721,126.42237854003906,126.8919906616211,158.53057861328125,165.45423889160156,395.87298583984375,0.02177538350224495,8.917862892150879,-0.4726231805916284,0.11603073340218704,-0.6090518247364812,0.6932584956040619,0.7603352060978332,GHA
1,2014,DHS 2014,191,North Gonja,GHA11.5_2,Savannah,north gonja,4867.349245013536,227.7716827392578,233.1509246826172,243.28395080566406,243.00296020507813,282.07574462890625,9.311343892477453e-4,9.065580368041992,0.6005912449861087,-0.22823896305567298,-0.6288183018307824,1.653751927064656,1.939238137693304,GHA
2,2022,DHS 2022,191,North Gonja,GHA11.5_2,Savannah,north gonja,4867.349245013536,227.7716827392578,233.1509246826172,243.28395080566406,243.00296020507813,252.11334228515625,0.009359840303659439,9.0272369384765625,0.6005912449861087,-0.3188839299306666,-0.6207762838152396,1.4044340178931334,1.939238137693304,GHA
1,2014,DHS 2014,192,Sawla-Tuna-Kalba,GHA11.6_2,Savannah,sawla tuna kalba,4244.089362173821,274.0502014160156,274.1484069824219,257.36016845703125,253.7823944091797,324.8593444824219,0.005681083537638187,8.949284553527832,1.0906466452741757,-0.0988061509926623,-0.624277977912754,0.8975694559429,2.1350355888826753,GHA
2,2022,DHS 2022,192,Sawla-Tuna-Kalba,GHA11.6_2,Savannah,sawla tuna kalba,4244.089362173821,274.0502014160156,274.1484069824219,257.36016845703125,253.7823944091797,279.6333923339844,0.026722336187958717,8.931330680847168,1.0906466452741757,-0.2356277879012361,-0.6044198771701569,0.7808291943385852,2.1350355888826753,GHA
1,2014,DHS 2014,193,West Gonja,GHA11.7_2,Savannah,west gonja,4736.721297001046,198.38783264160156,196.83872985839844,216.60682678222656,209.63507080078125,319.95062255859375,0.006091911345720291,8.97006893157959,0.28943793167049964,-0.11365646009268576,-0.6238862889058577,1.03271432269125,1.568164528416988,GHA
2,2022,DHS 2022,193,West Gonja,GHA11.7_2,Savannah,west gonja,4736.721297001046,198.38783264160156,196.83872985839844,216.60682678222656,209.63507080078125,281.13385009765625,0.030565399676561356,8.940008163452148,0.28943793167049964,-0.2310884674981198,-0.6008369040857647,0.837252207211084,1.568164528416988,GHA
1,2014,DHS 2014,194,Bawku,GHA12.1_2,Upper East,bawku,248.30191784882334,NA,217.21722412109375,NA,26.287954330444336,252.22779846191406,0.22354765236377716,9.141556739807129,NA,-0.31853766676285306,-0.43622294596561917,2.1477679910841476,NA,GHA
2,2022,DHS 2022,194,Bawku,GHA12.1_2,Upper East,bawku,248.30191784882334,NA,217.21722412109375,NA,26.287954330444336,200.28518676757813,1.0590128898620605,9.08340072631836,NA,-0.4756791490250679,0.06292352874744114,1.7696240469168938,NA,GHA
1,2014,DHS 2014,195,Bawku West,GHA12.2_2,Upper East,bawku west,1075.8938336049498,202.64187622070313,204.10206604003906,89.05859375,89.35801696777344,267.1593017578125,0.017289670184254646,9.106048583984375,0.33448511746226295,-0.2733655338302981,-0.6132713311550131,1.9168856921192345,-0.20600659836949664,GHA
