time,year,label,district_id,district_name,district_code,region,name_clean,area_km2,elev_mean_pw,elev_mean_uw,travel_time_pw,travel_time_uw,rainfall_sep_dec,nightlights,temp_sep_dec,elev_std,rainfall_std,ntl_std,temp_std,travel_std,country
1,2014,DHS 2014,198,Bolgatanga,GHA12.5_2,Upper East,bolgatanga,326.73281071600223,176.8369140625,176.81297302246094,26.3100528717041,26.915651321411133,269.9627990722656,0.520600438117981,9.146195411682129,0.06122958938055471,-0.26488414043976627,-0.22777787574555003,2.177929715956313,-1.0788266040070975,GHA
2,2022,DHS 2022,198,Bolgatanga,GHA12.5_2,Upper East,bolgatanga,326.73281071600223,176.8369140625,176.81297302246094,26.3100528717041,26.915651321411133,267.2828063964844,1.9932992458343506,9.119586944580078,0.06122958938055471,-0.2729918964379127,0.42174276074298306,2.004915265779856,-1.0788266040070975,GHA
1,2014,DHS 2014,199,Bongo,GHA12.6_2,Upper East,bongo,416.6189424435103,225.89080810546875,226.05062866210938,41.287628173828125,42.541236877441406,264.3399353027344,0.009751682169735432,9.145106315612793,0.5806741690314696,-0.28189493597893234,-0.6204040540891005,2.1708481596643696,-0.8704914431147873,GHA
2,2022,DHS 2022,199,Bongo,GHA12.6_2,Upper East,bongo,416.6189424435103,225.89080810546875,226.05062866210938,41.287628173828125,42.541236877441406,225.553466796875,0.5405150055885315,9.118721008300781,0.5806741690314696,-0.3992352651212977,-0.21529950699419415,1.999284746416384,-0.8704914431147873,GHA
1,2014,DHS 2014,200,Builsa North,GHA12.7_2,Upper East,builsa north,820.1149034438017,182.11167907714844,182.7994384765625,91.227203369140625,92.50062561035156,254.23956298828125,0.017154311761260033,9.194999694824219,0.1170854627876965,-0.3124514949412241,-0.6133989456684434,2.495266531403079,-0.17584166013331878,GHA
2,2022,DHS 2022,200,Builsa North,GHA12.7_2,Upper East,builsa north,820.1149034438017,182.11167907714844,182.7994384765625,91.227203369140625,92.50062561035156,256.53790283203125,0.13925616443157196,9.1537504196167,0.1170854627876965,-0.30549834957544025,-0.5046772741930381,2.227054137098849,-0.17584166013331878,GHA
1,2014,DHS 2014,201,Builsa South,GHA12.8_2,Upper East,builsa south,1246.9780711509034,174.81484985351563,175.14256286621094,131.85305786132813,131.42010498046875,244.3558807373047,0.0041775209829211235,9.179049491882324,0.039817419897271805,-0.34235250354408114,-0.6257128612601146,2.391554597092436,0.38925607840498705,GHA
2,2022,DHS 2022,201,Builsa South,GHA12.8_2,Upper East,builsa south,1246.9780711509034,174.81484985351563,175.14256286621094,131.85305786132813,131.42010498046875,264.2599182128906,0.05078310891985893,9.14300537109375,0.039817419897271805,-0.2821370109092102,-0.58220482499695,2.1571873290941848,0.38925607840498705,GHA
1,2014,DHS 2014,202,Garu,GHA12.9_2,Upper East,garu,678.131589807725,209.618896484375,210.2903594970703,66.95924377441406,68.20442962646484,273.8182067871094,0.009209884330630302,9.073124885559082,0.40836661920205053,-0.25322041265878925,-0.6209187725510252,1.7028081370695287,-0.5134042605348973,GHA
2,2022,DHS 2022,202,Garu,GHA12.9_2,Upper East,garu,678.131589807725,209.618896484375,210.2903594970703,66.95924377441406,68.20442962646484,226.5603790283203,0.11938386410474777,9.029375076293945,0.40836661920205053,-0.3961890632574333,-0.5215534035875404,1.4183366879513972,-0.5134042605348973,GHA
1,2014,DHS 2014,203,Kasena Nankana East,GHA12.10_2,Upper East,kasena nankana east,770.506286576822,170.40328979492188,170.4357452392578,64.52397918701172,64.80308532714844,263.61431884765625,0.08658937364816666,9.184710502624512,-0.006897749304865409,-0.28409013644316433,-0.5500697028209371,2.4283638073805065,-0.5472783175433013,GHA
2,2022,DHS 2022,203,Kasena Nankana East,GHA12.10_2,Upper East,kasena nankana east,770.506286576822,170.40328979492188,170.4357452392578,64.52397918701172,64.80308532714844,249.10745239257813,0.37536442279815674,9.146503448486328,-0.006897749304865409,-0.3279776196360736,-0.3240512197127056,2.1799326429986055,-0.5472783175433013,GHA
1,2014,DHS 2014,204,Kasena Nankana West,GHA12.11_2,Upper East,kasena nankana west,876.732799915243,234.2803955078125,237.8621826171875,87.75782012939453,93.7660140991211,254.25289916992188,0.014717001467943192,9.188264846801758,0.6695137155481586,-0.3124111491195111,-0.6156997270302491,2.4514749810233027,-0.22410010656870977,GHA
2,2022,DHS 2022,204,Kasena Nankana West,GHA12.11_2,Upper East,kasena nankana west,876.732799915243,234.2803955078125,237.8621826171875,87.75782012939453,93.7660140991211,241.10650634765625,0.09705714136362076,9.148454666137695,0.6695137155481586,-0.35218280455048806,-0.5408750447127898,2.192619914603961,-0.22410010656870977,GHA
1,2014,DHS 2014,205,Nabdam,GHA12.12_2,Upper East,nabdam,246.0357359842622,230.30308532714844,228.40928649902344,50.20795440673828,50.23887634277344,275.18292236328125,0.018524877727031708,9.145000457763672,0.6273969324620566,-0.24909175178651807,-0.6121075741898259,2.170159847275223,-0.7464114392785399,GHA
2,2022,DHS 2022,205,Nabdam,GHA12.12_2,Upper East,nabdam,246.0357359842622,230.30308532714844,228.40928649902344,50.20795440673828,50.23887634277344,256.4338073730469,0.20428957045078278,9.118749618530273,0.6273969324620566,-0.30581326856368496,-0.4514376353807308,1.9994707767918292,-0.7464114392785399,GHA
1,2014,DHS 2014,206,Pusiga,GHA12.13_2,Upper East,pusiga,256.8340305424044,236.95120239257813,237.80178833007813,30.514484405517578,30.803119659423828,246.24734497070313,0.02798601984977722,9.164306640625,0.6977955917712901,-0.33663027503868226,-0.6032402391633431,2.295693144625576,-1.0203437786906717,GHA
2,2022,DHS 2022,206,Pusiga,GHA12.13_2,Upper East,pusiga,256.8340305424044,236.95120239257813,237.80178833007813,30.514484405517578,30.803119659423828,205.5412139892578,0.5334543585777283,9.10195541381836,0.6977955917712901,-0.4597781405566131,-0.2197051190032176,1.8902709464055556,-1.0203437786906717,GHA
1,2014,DHS 2014,207,Talensi,GHA12.14_2,Upper East,talensi,842.1564482073081,182.2393341064453,185.19259643554688,61.10540771484375,66.8912353515625,285.1968078613281,0.023089706897735596,9.144991874694824,0.11843723545176588,-0.21879684055588436,-0.6078190090377057,2.1701040381625893,-0.5948299821692153,GHA
2,2022,DHS 2022,207,Talensi,GHA12.14_2,Upper East,talensi,842.1564482073081,182.2393341064453,185.19259643554688,61.10540771484375,66.8912353515625,289.1789855957031,0.24424731731414795,9.118741035461426,0.11843723545176588,-0.20674959665729709,-0.4201340980899845,1.9994149676791957,-0.5948299821692153,GHA
1,2014,DHS 2014,208,Tempane,GHA12.15_2,Upper East,tempane,387.35000695209567,233.69619750976563,233.9855499267578,54.4296989440918,53.06461715698242,260.6876525878906,5.648002261295915e-4,9.079644203186035,0.6633274893687946,-0.29294415165619864,-0.6291693633536714,1.745198258620952,-0.6876877934484271,GHA
2,2022,DHS 2022,208,Tempane,GHA12.15_2,Upper East,tempane,387.35000695209567,233.69619750976563,233.9855499267578,54.4296989440918,53.06461715698242,209.4861602783203,0.11565595120191574,9.030943870544434,0.6633274893687946,-0.44784353259049686,-0.524752603757962,1.4285373535383035,-0.6876877934484271,GHA
1,2014,DHS 2014,209,Daffiama-Bussie-Issa,GHA13.1_2,Upper West,daffiama bussie issa,1462.0169663920442,284.246337890625,282.91400146484375,275.73541259765625,275.618408203125,250.6848907470703,7.097439956851304e-4,9.102102279663086,1.1986162148353101,-0.32320541059389324,-0.6290304469921502,1.8912259023328406,2.3906316628299518,GHA
2,2022,DHS 2022,209,Daffiama-Bussie-Issa,GHA13.1_2,Upper West,daffiama bussie issa,1462.0169663920442,284.246337890625,282.91400146484375,275.73541259765625,275.618408203125,302.50042724609375,0.039584383368492126,9.067361831665039,1.1986162148353101,-0.1664483676946368,-0.5924805064319276,1.6653354184423708,2.3906316628299518,GHA
1,2014,DHS 2014,210,Jirapa,GHA13.2_2,Upper West,jirapa,1193.0609443540689,289.7682189941406,289.0742492675781,266.45867919921875,266.61981201171875,247.07997131347656,0.014029702171683311,9.134068489074707,1.2570888654710681,-0.3341113385931309,-0.6163495253846137,2.0990776408176504,2.2615941046048587,GHA
2,2022,DHS 2022,210,Jirapa,GHA13.2_2,Upper West,jirapa,1193.0609443540689,289.7682189941406,289.0742492675781,266.45867919921875,266.61981201171875,296.24237060546875,0.11279699951410294,9.1011381149292,1.2570888654710681,-0.18538080610138608,-0.5272133345510047,1.8849566786803407,2.2615941046048587,GHA
1,2014,DHS 2014,211,Lambussie-Karni,GHA13.3_2,Upper West,lambussie karni,814.9025868372062,300.51385498046875,300.94342041015625,251.8228759765625,249.76007080078125,258.97357177734375,0.003602857468649745,9.149731636047363,1.3708772298180578,-0.298129743803001,-0.6262618430629481,2.2009230703613274,2.0580129268992873,GHA
2,2022,DHS 2022,211,Lambussie-Karni,GHA13.3_2,Upper West,lambussie karni,814.9025868372062,300.51385498046875,300.94342041015625,251.8228759765625,249.76007080078125,311.97613525390625,0.0793791115283966,9.10982894897461,1.3708772298180578,-0.13778159963541797,-0.5564547048934922,1.9414665057280471,2.0580129268992873,GHA
1,2014,DHS 2014,212,Lawra,GHA13.4_2,Upper West,lawra,529.23680725047,267.12530517578125,266.4943542480469,246.70944213867188,247.0679168701172,313.90618896484375,0.027596671134233475,9.152302742004395,1.0173170985212947,-0.13194262675574894,-0.6036035382599467,2.2176410001013274,1.9868860562383166,GHA
2,2022,DHS 2022,212,Lawra,GHA13.4_2,Upper West,lawra,529.23680725047,267.12530517578125,266.4943542480469,246.70944213867188,247.0679168701172,341.44537353515625,0.24464212357997894,9.113821029663086,1.0173170985212947,-0.04862859724299113,-0.4198298422286116,1.9674239441151533,1.9868860562383166,GHA
1,2014,DHS 2014,213,Nadowli-Kaleo,GHA13.5_2,Upper West,nadowli kaleo,1136.2779002204466,285.5001525878906,285.96533203125,252.30841064453125,252.32904052734375,256.5554504394531,0.010525316931307316,9.092315673828125,1.2118931882762114,-0.3054452629679232,-0.6196695645819511,1.8275911119055868,2.0647666197454,GHA
2,2022,DHS 2022,213,Nadowli-Kaleo,GHA13.5_2,Upper West,nadowli kaleo,1136.2779002204466,285.5001525878906,285.96533203125,252.30841064453125,252.32904052734375,307.2811279296875,0.1404450386762619,9.093770027160645,1.2118931882762114,-0.1519853600181509,-0.5036770011884647,1.8370476559907127,2.0647666197454,GHA
1,2014,DHS 2014,214,Nandom,GHA13.6_2,Upper West,nandom,406.05185560298264,267.67486572265625,267.3421936035156,222.48477172851563,222.5150146484375,284.0093994140625,0.01610419899225235,9.154328346252441,1.023136539624465,-0.2223890958808961,-0.6143895583824975,2.23081195068284,1.649925599978926,GHA
2,2022,DHS 2022,214,Nandom,GHA13.6_2,Upper West,nandom,406.05185560298264,267.67486572265625,267.3421936035156,222.48477172851563,222.5150146484375,317.1980895996094,0.29479652643203735,9.11431884765625,1.023136539624465,-0.12198367151008106,-0.3819430064749517,1.970660872647898,1.649925599978926,GHA
1,2014,DHS 2014,215,Sissala East,GHA13.7_2,Upper West,sissala east,5114.880264240658,272.44476318359375,275.08013916015625,201.90895080566406,200.69091796875,245.6658935546875,0.0024725892581045628,9.113103866577148,1.0736462377822567,-0.338389334400461,-0.6273425173419588,1.9627607827039961,1.3637199307711911,GHA
2,2022,DHS 2022,215,Sissala East,GHA13.7_2,Upper West,sissala east,5114.880264240658,272.44476318359375,275.08013916015625,201.90895080566406,200.69091796875,280.6099853515625,0.030225582420825958,9.071579933166504,1.0736462377822567,-0.2326733104627077,-0.6011531842863218,1.6927624967954933,1.3637199307711911,GHA
1,2014,DHS 2014,216,Sissala West,GHA13.8_2,Upper West,sissala west,2058.614571462229,295.7644348144531,294.3809814453125,232.75491333007813,236.99366760253906,237.46697998046875,0.005113395396620035,9.117816925048828,1.320584371119408,-0.3631934285722028,-0.6248194831581275,1.993406186552319,1.792781273196266,GHA
2,2022,DHS 2022,216,Sissala West,GHA13.8_2,Upper West,sissala west,2058.614571462229,295.7644348144531,294.3809814453125,232.75491333007813,236.99366760253906,304.76153564453125,0.057985078543424606,9.0789155960083,1.320584371119408,-0.15960785826132395,-0.5756541711469104,1.740460685059617,1.792781273196266,GHA
1,2014,DHS 2014,217,Wa East,GHA13.10_2,Upper West,wa east,4315.34189007743,266.9814758300781,251.68370056152344,272.47314453125,278.5890197753906,270.2486572265625,0.0011250292882323265,9.069231033325195,1.0157940517687825,-0.26401933652217946,-0.6286325424960614,1.6774894029714507,2.3452541481936398,GHA
2,2022,DHS 2022,217,Wa East,GHA13.10_2,Upper West,wa east,4315.34189007743,266.9814758300781,251.68370056152344,272.47314453125,278.5890197753906,280.6407165527344,0.01221413817256689,9.028985977172852,1.0157940517687825,-0.2325803396561517,-0.6180681478702583,1.415806674845344,2.3452541481936398,GHA
1,2014,DHS 2014,218,Wa Municipal,GHA13.9_2,Upper West,wa,582.14003198375,312.85980224609375,311.6645812988281,224.0468292236328,224.4287109375,268.2718505859375,0.3920646905899048,9.074806213378906,1.5016117110025167,-0.2699997505891809,-0.31247644038100886,1.7137405221331858,1.6716535160804145,GHA
2,2022,DHS 2022,218,Wa Municipal,GHA13.9_2,Upper West,wa,582.14003198375,312.85980224609375,311.6645812988281,224.0468292236328,224.4287109375,310.3161315917969,1.4622777700424194,9.043220520019531,1.5016117110025167,-0.14280359270653298,0.23445512460758638,1.5083629876417957,1.6716535160804145,GHA
1,2014,DHS 2014,219,Wa West,GHA13.11_2,Upper West,wa west,1497.6482483553154,272.0302429199219,271.5278015136719,242.1450653076172,242.93043518066406,289.1882629394531,0.002526650670915842,9.062644958496094,1.0692567737382561,-0.20672152999871415,-0.6272908002975393,1.6346652105439887,1.923396461808699,GHA
2,2022,DHS 2022,219,Wa West,GHA13.11_2,Upper West,wa west,1497.6482483553154,272.0302429199219,271.5278015136719,242.1450653076172,242.93043518066406,298.35333251953125,0.041034240275621414,9.02838134765625,1.0692567737382561,-0.17899453337934973,-0.5911439316918958,1.4118752329109374,1.923396461808699,GHA
1,2014,DHS 2014,220,Adaklu,GHA14.1_2,Volta,adaklu,804.1013891174575,74.0340347290039,68.67796325683594,63.959903717041016,74.64029693603516,331.25714111328125,0.02240557037293911,8.845135688781738,-1.0273771254200181,-0.0794509585410075,-0.6084605211059164,0.2203692812226187,-0.5551244976773505,GHA
2,2022,DHS 2022,220,Adaklu,GHA14.1_2,Volta,adaklu,804.1013891174575,74.0340347290039,68.67796325683594,63.959903717041016,74.64029693603516,467.9532470703125,0.18019334971904755,8.785727500915527,-1.0273771254200181,0.33409445261326104,-0.4708210381177697,-0.16591659237661588,-0.5551244976773505,GHA
1,2014,DHS 2014,221,Afadzato South,GHA14.2_2,Volta,afadzato south,555.3404538367881,204.2074432373047,200.76638793945313,41.74580383300781,42.24943161010742,410.63671875,0.03574763983488083,8.792106628417969,0.35106331816823727,0.1606953122046114,-0.5960264857287192,-0.1244380196648735,-0.8641183087624864,GHA
2,2022,DHS 2022,221,Afadzato South,GHA14.2_2,Volta,afadzato south,555.3404538367881,204.2074432373047,200.76638793945313,41.74580383300781,42.24943161010742,486.0226135253906,0.5086599588394165,8.775822639465332,0.35106331816823727,0.3887595327020188,-0.2353383305202484,-0.23032030835570938,-0.8641183087624864,GHA
1,2014,DHS 2014,222,Agotime Ziope,GHA14.3_2,Volta,agotime ziope,316.89820533555564,76.64714050292969,74.98138427734375,83.43888092041016,79.08750915527344,318.0519714355469,0.07200028002262115,8.73740291595459,-0.9997062614284404,-0.11940043102603294,-0.5630332947453072,-0.4801342985284189,-0.2841757113870855,GHA
2,2022,DHS 2022,222,Agotime Ziope,GHA14.3_2,Volta,agotime ziope,316.89820533555564,76.64714050292969,74.98138427734375,83.43888092041016,79.08750915527344,462.0673522949219,0.31590595841407776,8.700379371643066,-0.9997062614284404,0.31628791190854777,-0.3664338153428349,-0.7208700063794075,-0.2841757113870855,GHA
1,2014,DHS 2014,223,Akatsi North,GHA14.4_2,Volta,akatsi north,315.3353167929643,61.581748962402344,62.4668083190918,164.3894805908203,162.42237854003906,309.13134765625,0.02521536685526371,8.877500534057617,-1.159237652946325,-0.14638790812155086,-0.6058285198394779,0.43081304293863026,0.8418313936663094,GHA
2,2022,DHS 2022,223,Akatsi North,GHA14.4_2,Volta,akatsi north,315.3353167929643,61.581748962402344,62.4668083190918,164.3894805908203,162.42237854003906,407.61370849609375,0.16669225692749023,8.80625057220459,-1.159237652946325,0.1515498284351747,-0.4818552751778552,-0.03247080305733108,0.8418313936663094,GHA
1,2014,DHS 2014,224,Akatsi South,GHA14.5_2,Volta,akatsi south,538.0613143544646,30.56587791442871,31.114011764526367,140.00018310546875,138.89353942871094,270.0630798339844,0.11751408874988556,8.885714530944824,-1.4876728651418991,-0.26458076201837305,-0.5231566632969544,0.48422236372891836,0.5025810067935718,GHA
2,2022,DHS 2022,224,Akatsi South,GHA14.5_2,Volta,akatsi south,538.0613143544646,30.56587791442871,31.114011764526367,140.00018310546875,138.89353942871094,342.0086364746094,0.5217772126197815,8.814929008483887,-1.4876728651418991,-0.046924563303960526,-0.2270359837803471,0.023958410827682484,0.5025810067935718,GHA
1,2014,DHS 2014,225,Anloga,GHA14.6_2,Volta,anloga,237.21038178064967,0.756853461265564,0.7648009657859802,165.96371459960938,165.7599639892578,218.06820678710938,0.09125716239213943,8.98812484741211,-1.8033284614807716,-0.42188035004645397,-0.5459587252969014,1.1501180926346526,0.8637286827059248,GHA
2,2022,DHS 2022,225,Anloga,GHA14.6_2,Volta,anloga,237.21038178064967,0.756853461265564,0.7648009657859802,165.96371459960938,165.7599639892578,245.30941772460938,0.5815690159797668,8.923125267028809,-1.8033284614807716,-0.33946777729160343,-0.19007651784605453,0.7274756826609307,0.8637286827059248,GHA
1,2014,DHS 2014,226,Central Tongu,GHA14.7_2,Volta,central tongu,684.8488424637454,35.635658264160156,36.8150520324707,113.19642639160156,112.40742492675781,281.9547119140625,0.03537505865097046,8.891282081604004,-1.4339876282393622,-0.22860512216073856,-0.5963715306291846,0.5204238747905348,0.12974596141009423,GHA
2,2022,DHS 2022,226,Central Tongu,GHA14.7_2,Volta,central tongu,684.8488424637454,35.635658264160156,36.8150520324707,113.19642639160156,112.40742492675781,392.2927551269531,0.29782336950302124,8.817790985107422,-1.4339876282393622,0.10519949595161257,-0.3797037090973777,0.042567649384707286,0.12974596141009423,GHA
1,2014,DHS 2014,227,Ho Municipal,GHA14.8_2,Volta,ho,576.0122316331137,176.7630157470703,173.93161010742188,34.06013488769531,35.3011360168457,353.0608215332031,0.5909703969955444,8.684579849243164,0.06044706069156499,-0.013488494425407964,-0.1843926179891812,-0.8236021807127063,-0.9710244697389991,GHA
2,2022,DHS 2022,227,Ho Municipal,GHA14.8_2,Volta,ho,576.0122316331137,176.7630157470703,173.93161010742188,34.06013488769531,35.3011360168457,465.0509948730469,1.8572767972946167,8.677079200744629,0.06044706069156499,0.32531429702807657,0.3771411290475842,-0.8723731441418966,-0.9710244697389991,GHA
1,2014,DHS 2014,228,Ho West,GHA14.9_2,Volta,ho west,1007.0747100573483,252.86241149902344,172.9593048095703,57.639259338378906,83.16596984863281,351.3750915527344,0.03809662535786629,8.8742036819458,0.8662835678491032,-0.018588317079369733,-0.5938539601202744,0.4093761426748399,-0.6430434322852042,GHA
2,2022,DHS 2022,228,Ho West,GHA14.9_2,Volta,ho west,1007.0747100573483,252.86241149902344,172.9593048095703,57.639259338378906,83.16596984863281,466.27459716796875,0.2982211112976074,8.8242769241333,0.8662835678491032,0.32901604925137573,-0.37940984290802926,0.08474073549811137,-0.6430434322852042,GHA
1,2014,DHS 2014,229,Hohoe,GHA14.10_2,Volta,hohoe,686.9766097534965,274.3656921386719,280.02984619140625,38.08106231689453,39.691307067871094,475.65631103515625,0.10447586327791214,8.644366264343262,1.0939874594747852,0.35739845774337264,-0.5344115700023108,-1.0850802754258235,-0.9150941508455448,GHA
2,2022,DHS 2022,229,Hohoe,GHA14.10_2,Volta,hohoe,686.9766097534965,274.3656921386719,280.02984619140625,38.08106231689453,39.691307067871094,512.86602783203125,0.9739322662353516,8.636897087097168,1.0939874594747852,0.469968655145591,0.02245351908043857,-1.1336466054420242,-0.9150941508455448,GHA
1,2014,DHS 2014,230,Keta Municipal,GHA14.11_2,Volta,keta,518.7177627387615,3.1676924228668213,3.380154848098755,161.48013305664063,161.91529846191406,246.84901428222656,0.11761172115802765,8.963953971862793,-1.7777994539382092,-0.33481005067259034,-0.5230728809452124,0.9929534304461175,0.8013629350274124,GHA
2,2022,DHS 2022,230,Keta Municipal,GHA14.11_2,Volta,keta,518.7177627387615,3.1676924228668213,3.380154848098755,161.48013305664063,161.91529846191406,275.03057861328125,0.6763551831245422,8.897622108459473,-1.7777994539382092,-0.24955263586430107,-0.13425687053660676,0.5616482059891689,0.8013629350274124,GHA
1,2014,DHS 2014,231,Ketu North,GHA14.12_2,Volta,ketu north,425.31277786132046,31.228496551513672,32.91273880004883,144.86392211914063,145.75375366210938,274.91888427734375,0.10687937587499619,8.870539665222168,-1.480656222199996,-0.2498905436617141,-0.5323268459477541,0.3855518525928375,0.5702346709889932,GHA
2,2022,DHS 2022,231,Ketu North,GHA14.12_2,Volta,ketu north,425.31277786132046,31.228496551513672,32.91273880004883,144.86392211914063,145.75375366210938,315.46063232421875,0.9556437134742737,8.800361633300781,-1.480656222199996,-0.1272399842505497,0.013526688277949901,-0.07076205533644742,0.5702346709889932,GHA
1,2014,DHS 2014,232,Ketu South,GHA14.13_2,Volta,ketu south,279.29480111503545,13.808403968811035,12.492998123168945,117.56414794921875,121.63129425048828,232.36404418945313,0.7654779553413391,8.845921516418457,-1.6651221620737136,-0.3786312910117718,-0.08457974176937516,0.2254789155348441,0.19050011921492566,GHA
2,2022,DHS 2022,232,Ketu South,GHA14.13_2,Volta,ketu south,279.29480111503545,13.808403968811035,12.492998123168945,117.56414794921875,121.63129425048828,260.2847900390625,2.607424020767212,8.779529571533203,-1.6651221620737136,-0.2941629278402558,0.6007140877685653,-0.20621697271053932,0.19050011921492566,GHA
1,2014,DHS 2014,233,Kpando,GHA14.14_2,Volta,kpando,315.4125308824545,119.82819366455078,111.33484649658203,61.79096221923828,72.38053894042969,359.1839904785156,0.18666774034500122,8.83363151550293,-0.54245073776350194,0.005035869537470944,-0.4655743200243494,0.1455664672561441,-0.5852940522812029,GHA
2,2022,DHS 2022,233,Kpando,GHA14.14_2,Volta,kpando,315.4125308824545,119.82819366455078,111.33484649658203,61.79096221923828,72.38053894042969,395.38507080078125,1.2105133533477783,8.822792053222656,-0.54245073776350194,0.11455464873960801,0.13101256216436277,0.0750857590125107,-0.5852940522812029,GHA
1,2014,DHS 2014,234,North Dayi,GHA14.15_2,Volta,north dayi,464.74380934685655,143.7481231689453,118.3119888305664,79.14701843261719,90.3196792602539,356.4116516113281,0.04891238734126091,8.834375381469727,-0.289156316003509,-0.003351260503017541,-0.5839137124948538,0.1504032570177167,-0.343874684277258,GHA
2,2022,DHS 2022,234,North Dayi,GHA14.15_2,Volta,north dayi,464.74380934685655,143.7481231689453,118.3119888305664,79.14701843261719,90.3196792602539,441.491455078125,0.37736746668815613,8.813124656677246,-0.289156316003509,0.2540398484775166,-0.3226555355623618,0.012226095149611533,-0.343874684277258,GHA
1,2014,DHS 2014,235,North Tongu,GHA14.16_2,Volta,north tongu,1136.5885537730858,30.580108642578125,30.59104347229004,122.83409881591797,125.04582977294922,277.6803894042969,0.025466926395893097,8.953277587890625,-1.4875221722204517,-0.24153618883108396,-0.6055932301307149,0.9235330953425211,0.26380411132055387,GHA
2,2022,DHS 2022,235,North Tongu,GHA14.16_2,Volta,north tongu,1136.5885537730858,30.580108642578125,30.59104347229004,122.83409881591797,125.04582977294922,394.3792419433594,0.23818784952163696,8.870296478271484,-1.4875221722204517,0.11151172439672945,-0.4248159529640278,0.3839705944015542,0.26380411132055387,GHA
1,2014,DHS 2014,236,South Dayi,GHA14.17_2,Volta,south dayi,359.753006794938,170.20736694335938,149.05348205566406,65.01482391357422,86.66553497314453,363.28485107421875,0.07058943063020706,8.843029975891113,-0.008972427885626908,0.017442163551943238,-0.5642962914625813,0.20667744558985934,-0.5404507628143967,GHA
2,2022,DHS 2022,236,South Dayi,GHA14.17_2,Volta,south dayi,359.753006794938,170.20736694335938,149.05348205566406,65.01482391357422,86.66553497314453,455.3676452636719,0.5416404008865356,8.817272186279297,-0.008972427885626908,0.2960193528339949,-0.21459916349550504,0.039194298576636144,-0.5404507628143967,GHA
1,2014,DHS 2014,237,South Tongu,GHA14.18_2,Volta,south tongu,646.1562648348638,8.113564491271973,8.720300674438477,131.29481506347656,130.58770751953125,226.72500610351563,0.12127510458230972,8.945631980895996,-1.72542631440051,-0.3956910185543884,-0.5199344603776614,0.8738195780110757,0.3814910296062749,GHA
2,2022,DHS 2022,237,South Tongu,GHA14.18_2,Volta,south tongu,646.1562648348638,8.113564491271973,8.720300674438477,131.29481506347656,130.58770751953125,267.0617980957031,0.6714797616004944,8.878226280212402,-1.72542631440051,-0.27366051071902336,-0.13705011507072906,0.43553201346242093,0.3814910296062749,GHA
1,2014,DHS 2014,238,Ahanta West,GHA15.1_2,Western,ahanta west,556.7794671514299,NA,37.05782699584961,NA,151.8085174560547,286.86785888671875,0.302875280380249,8.644527435302734,NA,-0.2137414260031673,-0.3759778475466219,-1.0840323043108162,NA,GHA
2,2022,DHS 2022,238,Ahanta West,GHA15.1_2,Western,ahanta west,556.7794671514299,NA,37.05782699584961,NA,151.8085174560547,491.9053955078125,0.9769772887229919,8.667980194091797,NA,0.40655665630418125,0.02393178995687491,-0.9315370045459531,NA,GHA
1,2014,DHS 2014,239,Effia Kwesimintsim,GHA15.2_2,Western,effia kwesimintsim,105.36847424500817,29.558940887451172,29.34805679321289,126.41146850585938,128.90354919433594,320.0897521972656,3.366790294647217,8.651975631713867,-1.4983355860311953,-0.11323555253847649,0.7839210108021958,-1.035602396569942,0.31356462828617543,GHA
2,2022,DHS 2022,239,Effia Kwesimintsim,GHA15.2_2,Western,effia kwesimintsim,105.36847424500817,29.558940887451172,29.34805679321289,126.41146850585938,128.90354919433594,555.40313720703125,8.318877220153809,8.660229682922363,-1.4983355860311953,0.5986557619409227,1.5108762846238923,-0.9819326332540307,0.31356462828617543,GHA
1,2014,DHS 2014,240,Ellembelle,GHA15.3_2,Western,ellembelle,1000.0960243044703,59.81222152709961,59.009796142578125,279.9436340332031,278.37164306640625,425.31695556640625,0.10757388919591904,8.67829418182373,-1.177975644144464,0.2051072910797893,-0.5317252919828814,-0.8644730541979947,2.4491672049427526,GHA
2,2022,DHS 2022,240,Ellembelle,GHA15.3_2,Western,ellembelle,1000.0960243044703,59.81222152709961,59.009796142578125,279.9436340332031,278.37164306640625,727.03118896484375,0.8053616285324097,8.721273422241211,-1.177975644144464,1.1178804518680894,-0.06315560225553923,-0.5850120231918512,2.4491672049427526,GHA
1,2014,DHS 2014,241,Jomoro,GHA15.4_2,Western,jomoro,1501.4498321203816,55.774147033691406,55.92424774169922,260.90106201171875,261.5924987792969,403.5830993652344,0.023722399026155472,8.674891471862793,-1.2207358765123602,0.1393560654998403,-0.6072261178619303,-0.8865982668509319,2.18428872989768,GHA
2,2022,DHS 2022,241,Jomoro,GHA15.4_2,Western,jomoro,1501.4498321203816,55.774147033691406,55.92424774169922,260.90106201171875,261.5924987792969,767.30584716796875,0.14565953612327576,8.723212242126465,-1.2207358765123602,1.2397229869505764,-0.4993020054120472,-0.5724053647491882,2.18428872989768,GHA
1,2014,DHS 2014,242,Mpohor,GHA15.5_2,Western,mpohor,526.9810571531286,52.633968353271484,63.31778335571289,149.4550018310547,163.77862548828125,375.7276916503906,0.029931940138339996,8.67014217376709,-1.2539880540714075,0.05508536915735745,-0.6014265718055943,-0.9174793091748185,0.634095697300468,GHA
